      Assignment         w1         w2         w3   Data Height 

            ?-?-?    134.576    174.214     21.335       437134 
            ?-?-?    110.653    176.527     44.604       394647 
            ?-?-?    109.614    176.212     27.105       482415 
            ?-?-?    109.573    176.505     25.988       462344 
            ?-?-?    109.651    176.414     43.042       517795 
            ?-?-?    109.586    176.374     44.633      1105920 
            ?-?-?    109.702    176.327     54.546       473897 
            ?-?-?    109.601    176.288    175.190       628515 
            ?-?-?    109.602    176.442    173.194      1077991 
            ?-?-?    109.063    177.225     21.120       706288 
            ?-?-?    109.135    177.313     55.100       462400 
            ?-?-?    109.125    177.185     60.764       477958 
            ?-?-?    109.193    177.160     60.858       482404 
            ?-?-?    109.208    177.167    173.889       519084 
            ?-?-?    113.136    180.207     30.733       460815 
            ?-?-?    108.425    174.208     38.287       436579 
            ?-?-?    108.181    174.266     22.104       807358 
            ?-?-?    108.181    175.156     21.837      1148513 
            ?-?-?    108.077    175.017     31.818       600633 
            ?-?-?    108.252    175.006     45.101       771642 
            ?-?-?    108.434    174.261     46.808      1262185 
            ?-?-?    108.444    174.211     55.872       675800 
            ?-?-?    108.245    174.893     61.660       734804 
            ?-?-?    108.184    174.934    172.677       692494 
            ?-?-?    106.306    179.035     61.912       779246 
            ?-?-?    106.269    179.074     22.553       831772 
            ?-?-?    106.315    179.017     69.433       766347 
            ?-?-?    105.511    175.707     44.906       833519 
            ?-?-?    106.344    173.639     40.444       111776 
            ?-?-?    105.586    175.727    171.409       726561 
            ?-?-?    105.582    175.788    173.926       672068 
            ?-?-?    103.661    175.611    175.738       460562 
            ?-?-?    103.973    179.597     21.604      1046730 
            ?-?-?    103.966    179.629     43.018       998785 
            ?-?-?    103.981    179.569     60.165       977608 
            ?-?-?    103.981    179.614     69.929      1077801 
            ?-?-?    115.026    176.178    177.550      1813243 
            ?-?-?    103.949    179.646    175.784      1100403 
            ?-?-?    103.955    179.702    177.297       908120 
            ?-?-?    118.369    173.349     87.459        92880 
            ?-?-?    101.830    180.333    180.177       371985 
            ?-?-?    100.800    176.788     53.315       376769 
            ?-?-?    100.469    174.244     60.291       346296 
            ?-?-?    100.469    174.288    174.232       449956 
            ?-?-?    100.726    176.750    174.269       480673 
            ?-?-?    100.584    176.725     40.416       546164 
            ?-?-?    132.732    175.103    175.085       629715 
            ?-?-?    133.238    173.026    172.942       398404 
            ?-?-?    118.330    164.172    186.950            0 
            ?-?-?    132.955    174.161     21.377       564813 
            ?-?-?    133.612    174.239    174.269       578838 
            ?-?-?    134.014    174.967     21.961       423091 
            ?-?-?    131.686    171.381    127.075       477055 
            ?-?-?    131.537    171.370     57.450       534663 
            ?-?-?    131.657    171.270     34.077       473400 
            ?-?-?    131.691    171.333    177.394       562646 
            ?-?-?    133.898    175.053    175.017       626538 
            ?-?-?    134.742    174.162     61.504       337929 
            ?-?-?    131.101    175.080    180.714       709937 
            ?-?-?    122.771    174.947    174.937      3829234 
            ?-?-?    131.082    173.986    183.135       502994 
            ?-?-?    126.492    174.806    173.212       501944 
            ?-?-?    126.979    175.064     42.909       948418 
            ?-?-?    131.170    174.188    172.538       516016 
            ?-?-?    125.329    175.272    175.244      1557778 
            ?-?-?    106.344    179.135     44.631       844516 
            ?-?-?    131.128    174.173     33.193       624527 
            ?-?-?    131.145    174.098     57.691       714852 
            ?-?-?    131.151    175.057     41.897       575888 
            ?-?-?    131.217    175.118     46.848       515933 
            ?-?-?    131.063    175.053     52.666       856848 
            ?-?-?    131.140    175.050    174.922      2208574 
            ?-?-?    131.140    174.318    180.552       833890 
            ?-?-?    130.365    174.467     43.233       441322 
            ?-?-?    130.240    174.339     56.485       521516 
            ?-?-?    130.422    174.310     55.505       437574 
            ?-?-?    130.318    174.427    175.577       936088 
            ?-?-?    127.921    173.275     32.712       451284 
            ?-?-?    127.932    173.272     43.062       473507 
            ?-?-?    115.499    174.972     52.562       726511 
            ?-?-?    127.908    173.248     59.170       484989 
            ?-?-?    127.940    173.268    179.143       613337 
            ?-?-?    127.239    177.800     54.874       418917 
            ?-?-?    127.263    173.282     53.029       430141 
            ?-?-?    127.159    173.234     25.572      1184279 
            ?-?-?    126.906    175.250     54.588       757975 
            ?-?-?    126.312    171.684    173.958       525150 
