      Assignment         w1         w2         w3   Data Height 

            ?-?-?    115.021     52.065    174.075      -415359 
            ?-?-?    111.989     71.678     62.464       552820 
            ?-?-?    112.006     71.640     71.639       773169 
            ?-?-?    111.969     62.395    175.610       923386 
            ?-?-?    114.958     58.293    172.071      -399382 
            ?-?-?    115.355     42.182     42.251       469394 
            ?-?-?    114.943     40.243     40.288       810756 
            ?-?-?    114.845     40.379     53.493       730400 
            ?-?-?    115.410     42.287     52.473       502142 
            ?-?-?    114.932     40.335    174.194       769718 
            ?-?-?    114.955     40.213    176.718      1009830 
            ?-?-?    115.441     42.325    175.014       840170 
            ?-?-?    119.231     56.697    198.241            0 
            ?-?-?    118.769     57.827    127.316       393969 
            ?-?-?    130.908     57.518    174.201       618827 
            ?-?-?    127.310     43.020     42.958       573097 
            ?-?-?    127.013     42.752    174.897       523306 
            ?-?-?    126.435     42.461    176.365       502231 
            ?-?-?    126.619     42.676     42.717       621620 
            ?-?-?    125.527     50.622    174.936       660093 
            ?-?-?    125.513     54.283    171.346       678161 
            ?-?-?    125.928     50.704     54.475       615101 
            ?-?-?    125.238     55.773    171.453       545791 
            ?-?-?    124.254     59.571     21.460      -420488 
            ?-?-?    123.973     55.086    181.419       467775 
            ?-?-?    123.817     55.147    175.858       640854 
            ?-?-?    123.325     53.173    173.910       433889 
            ?-?-?    124.188     71.958    174.374       538597 
            ?-?-?    124.078     72.049     72.038       583944 
            ?-?-?    124.201     72.014     61.211       505705 
            ?-?-?    124.088     72.077     21.395       685484 
            ?-?-?    123.907     55.165     67.774       550921 
            ?-?-?    123.941     55.051     66.973       508567 
            ?-?-?    123.964     54.968     59.169       455022 
            ?-?-?    123.958     50.699    176.669      -615508 
            ?-?-?    122.601     54.671    174.953      1265529 
            ?-?-?    122.531     54.475    181.419       910802 
            ?-?-?    121.737     61.733    175.139      2511542 
            ?-?-?    121.779     60.162     21.997      -495307 
            ?-?-?    121.058     53.957    171.567       748281 
